,name,freq_low,freq_high,
0,thin,20,400,
1,hollow,140,1500,
2,dark,2000,20000,
3,warm,90,450,
4,full,200,1000,
5,bright,1000,20000,
6,muddy,90,450,
7,boxy,300,600,
8,honky,500,1200,
9,harsh,1100,8000,
10,tinny,1000,1800,
11,sibilance,3500,10000,
