,name,freq_low,freq_high,thres_low,thres_high
0,thin,20,400,0.0,0.08
1,hollow,140,1500,0.0,0.39
2,dark,2000,20000,0.0,0.2
3,warm,90,450,0.31,1.0
4,full,200,1000,0.6,1.0
5,bright,1000,20000,0.47,1.0
6,muddy,90,450,0.46,1.0
7,boxy,300,600,0.34,1.0
8,honky,500,1200,0.43,1.0
9,harsh,1100,8000,0.67,1.0
10,tinny,1000,1800,0.24,1.0
11,sibilance,3500,10000,0.21,1.0
